# 更新标记: 2025-12-19 21:56:10
🌐央视频道,#genre#
霞浦综合,http://218.106.152.196/lsdream/G7wCyZW/4000/live.m3u8?zfud
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
大连新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A7%E8%BF%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
大连生活,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A7%E8%BF%9E%E7%94%9F%E6%B4%BB&auth=666858
鞍山新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%9E%8D%E5%B1%B1%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
盘锦新闻综合,http://yp.qqqtv.top/1/api.php?id=%E7%9B%98%E9%94%A6%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
葫芦岛新闻综合,http://yp.qqqtv.top/1/api.php?id=%E8%91%AB%E8%8A%A6%E5%B2%9B%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
金普新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%87%91%E6%99%AE%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
金普生活服务,http://yp.qqqtv.top/1/api.php?id=%E9%87%91%E6%99%AE%E7%94%9F%E6%B4%BB%E6%9C%8D%E5%8A%A1&auth=666858
陕西新闻资讯,https://stream1.freetv.fun/shan-xi-xin-wen-zi-xun-7.ctv
陕西都市青春,https://stream1.freetv.fun/shan-xi-du-shi-qing-chun-9.ctv
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
陕西体育休闲,http://112.46.105.20:8009/hls/24/index.m3u8
陕西西部电影,http://112.46.105.20:8009/hls/62/index.m3u8
陕西乐家购物,http://yp.qqqtv.top/1/api.php?id=%E9%99%95%E8%A5%BF%E4%B9%90%E5%AE%B6%E8%B4%AD%E7%89%A9&auth=666858
西安新闻综合,https://stream1.freetv.fun/xi-an-xin-wen-zong-he-1.m3u8
西安商务资讯,https://stream1.freetv.fun/xi-an-shang-wu-zi-xun-1.ctv
西安丝路,http://xatv-yt.xiancity.cn/live/5/index.m3u8
咸阳综合,http://yp.qqqtv.top/1/api.php?id=%E5%92%B8%E9%98%B3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
河北经济生活,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8C%97%E7%BB%8F%E6%B5%8E%E7%94%9F%E6%B4%BB&auth=666858
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
河北影视剧,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8C%97%E5%BD%B1%E8%A7%86%E5%89%A7&auth=666858
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
保定生活健康,http://yp.qqqtv.top/1/api.php?id=%E4%BF%9D%E5%AE%9A%E7%94%9F%E6%B4%BB%E5%81%A5%E5%BA%B7&auth=666858
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
广西新闻,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E6%96%B0%E9%97%BB&auth=666858
广西综艺旅游,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E7%BB%BC%E8%89%BA%E6%97%85%E6%B8%B8&auth=666858
广西影视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%BD%B1%E8%A7%86&auth=666858
广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-7.m3u8
广西都市,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E9%83%BD%E5%B8%82&auth=666858
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
梧州新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%A2%A7%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
梧州公共,http://yp.qqqtv.top/1/api.php?id=%E6%A2%A7%E5%B7%9E%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
北海新闻综合,http://njgdmm-wshls.homecdn.com/live/4e8a2.m3u8?zguangxd
防城港新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%98%B2%E5%9F%8E%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
防城港公共,http://yp.qqqtv.top/1/api.php?id=%E9%98%B2%E5%9F%8E%E6%B8%AF%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
贵港新闻综合,http://yp.qqqtv.top/1/api.php?id=%E8%B4%B5%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
河池新闻综合,http://113.15.109.216:59901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河池教育,http://113.15.109.216:59901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
合浦综合,http://yp.qqqtv.top/1/api.php?id=%E5%90%88%E6%B5%A6%E7%BB%BC%E5%90%88&auth=666858
平南综合,http://yp.qqqtv.top/1/api.php?id=%E5%B9%B3%E5%8D%97%E7%BB%BC%E5%90%88&auth=666858
陆川综合,http://yp.qqqtv.top/1/api.php?id=%E9%99%86%E5%B7%9D%E7%BB%BC%E5%90%88&auth=666858
兴业综合,http://yp.qqqtv.top/1/api.php?id=%E5%85%B4%E4%B8%9A%E7%BB%BC%E5%90%88&auth=666858
田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
靖西综合,http://yp.qqqtv.top/1/api.php?id=%E9%9D%96%E8%A5%BF%E7%BB%BC%E5%90%88&auth=666858
那坡综合,http://yp.qqqtv.top/1/api.php?id=%E9%82%A3%E5%9D%A1%E7%BB%BC%E5%90%88&auth=666858
罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8?zguangxd
凤山综合,http://113.15.109.216:59901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
东兰综合,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E5%85%B0%E7%BB%BC%E5%90%88&auth=666858
都安综合,http://yp.qqqtv.top/1/api.php?id=%E9%83%BD%E5%AE%89%E7%BB%BC%E5%90%88&auth=666858
普洱新闻综合,http://file.pebtv.cn:8101/cms/videos/nmip-media/channellive/channel12/playlist.m3u8?zyund
普洱科教,http://file.pebtv.cn:8101/cms/videos/nmip-media/channellive/channel28/playlist.m3u8?zyund
文山新闻综合,https://stream1.freetv.fun/wen-shan-xin-wen-zong-he-1.m3u8
大理新闻综合,https://stream1.freetv.fun/da-li-xin-wen-zong-he-1.m3u8
怒江新闻综合,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8?zyund
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
山西经济与科技,http://171.125.90.120:6001/rtp/226.0.2.236:9800
山西影视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E8%A5%BF%E5%BD%B1%E8%A7%86&auth=666858
山西社会与法治,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E8%A5%BF%E7%A4%BE%E4%BC%9A%E4%B8%8E%E6%B3%95%E6%B2%BB&auth=666858
山西文体生活,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E8%A5%BF%E6%96%87%E4%BD%93%E7%94%9F%E6%B4%BB&auth=666858
太原新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%A4%AA%E5%8E%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
太原经济生活,http://yp.qqqtv.top/1/api.php?id=%E5%A4%AA%E5%8E%9F%E7%BB%8F%E6%B5%8E%E7%94%9F%E6%B4%BB&auth=666858
太原文体,http://yp.qqqtv.top/1/api.php?id=%E5%A4%AA%E5%8E%9F%E6%96%87%E4%BD%93&auth=666858
太原影视,http://yp.qqqtv.top/1/api.php?id=%E5%A4%AA%E5%8E%9F%E5%BD%B1%E8%A7%86&auth=666858
大同新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A7%E5%90%8C%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
大同公共,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A7%E5%90%8C%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
阳泉科教,http://yp.qqqtv.top/1/api.php?id=%E9%98%B3%E6%B3%89%E7%A7%91%E6%95%99&auth=666858
长治新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%95%BF%E6%B2%BB%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
晋城公共,https://stream1.freetv.fun/jin-cheng-gong-gong-1.m3u8
朔州新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%9C%94%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8?zshanxd
运城新闻综合,http://yp.qqqtv.top/1/api.php?id=%E8%BF%90%E5%9F%8E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
运城公共,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8?zshanxd
忻州公共,http://yp.qqqtv.top/1/api.php?id=%E5%BF%BB%E5%B7%9E%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
临汾公共,http://yp.qqqtv.top/1/api.php?id=%E4%B8%B4%E6%B1%BE%E5%85%AC%E5%85%B1&auth=666858
临汾科教,http://yp.qqqtv.top/1/api.php?id=%E4%B8%B4%E6%B1%BE%E7%A7%91%E6%95%99&auth=666858
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8?zshanxd
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-1.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
黑龙江农业科教,http://yp.qqqtv.top/1/api.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%86%9C%E4%B8%9A%E7%A7%91%E6%95%99&auth=666858
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-5.m3u8
哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨资讯,https://stream1.freetv.fun/ha-er-bin-zi-xun-1.m3u8
哈尔滨综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-6.m3u8
哈尔滨娱乐,https://stream1.freetv.fun/ha-er-bin-yu-le-1.m3u8
哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-8.m3u8
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8
齐齐哈尔经济法治,http://yp.qqqtv.top/1/api.php?id=%E9%BD%90%E9%BD%90%E5%93%88%E5%B0%94%E7%BB%8F%E6%B5%8E%E6%B3%95%E6%B2%BB&auth=666858
绥化新闻综合,https://liveplaysr.dbw.cn/lsdream/amzPoBP/1000/live.m3u8
铁力综合,rtmp://rmplive.hljtv.com/live/tieli
吉林都市,http://stream1.jlntv.cn/dspd/sd/live.m3u8?zjild
吉林生活,http://stream1.jlntv.cn/shpd/sd/live.m3u8?zjild
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
吉林公共,http://stream1.jlntv.cn/ggpd/sd/live.m3u8?zjild
东北戏曲,http://stream1.jlntv.cn/dbxq/playlist.m3u8?_upt=b234e6c41620650518?zjild
长春综合,http://stream2.jlntv.cn/jlcc/sd/live.m3u8
白城新闻综合,http://yp.qqqtv.top/1/api.php?id=%E7%99%BD%E5%9F%8E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
松原公共,http://yp.qqqtv.top/1/api.php?id=%E6%9D%BE%E5%8E%9F%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
双阳综合,http://yp.qqqtv.top/1/api.php?id=%E5%8F%8C%E9%98%B3%E7%BB%BC%E5%90%88&auth=666858
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
榆树综合,http://yp.qqqtv.top/1/api.php?id=%E6%A6%86%E6%A0%91%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
永吉综合,http://yp.qqqtv.top/1/api.php?id=%E6%B0%B8%E5%90%89%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
舒兰新闻综合,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-5.m3u8
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
公主岭综合,http://yp.qqqtv.top/1/api.php?id=%E5%85%AC%E4%B8%BB%E5%B2%AD%E7%BB%BC%E5%90%88&auth=666858
东辽综合,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E8%BE%BD%E7%BB%BC%E5%90%88&auth=666858
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
集安综合,http://yp.qqqtv.top/1/api.php?id=%E9%9B%86%E5%AE%89%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
白山江源综合,http://stream10.jlntv.cn/jiangyuantv/playlist.m3u8
长白新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%95%BF%E7%99%BD%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
前郭综合,http://yp.qqqtv.top/1/api.php?id=%E5%89%8D%E9%83%AD%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
贵州公共,http://yp.qqqtv.top/1/api.php?id=%E8%B4%B5%E5%B7%9E%E5%85%AC%E5%85%B1&auth=666858
贵州影视文艺,http://yp.qqqtv.top/1/api.php?id=%E8%B4%B5%E5%B7%9E%E5%BD%B1%E8%A7%86%E6%96%87%E8%89%BA&auth=666858
贵州大众生活,http://yp.qqqtv.top/1/api.php?id=%E8%B4%B5%E5%B7%9E%E5%A4%A7%E4%BC%97%E7%94%9F%E6%B4%BB&auth=666858
贵州科教健康,http://yp.qqqtv.top/1/api.php?id=%E8%B4%B5%E5%B7%9E%E7%A7%91%E6%95%99%E5%81%A5%E5%BA%B7&auth=666858
遵义新闻综合,http://61.159.134.144:18000/rtp/238.255.2.153:5999
遵义公共,http://61.159.134.144:18000/rtp/238.255.2.152:5999
六盘水公共,http://yp.qqqtv.top/1/api.php?id=%E5%85%AD%E7%9B%98%E6%B0%B4%E5%85%AC%E5%85%B1&auth=666858
安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
安顺公共,http://yp.qqqtv.top/1/api.php?id=%E5%AE%89%E9%A1%BA%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
黔南新闻综合,https://stream1.freetv.fun/qian-nan-xin-wen-zong-he-1.m3u8
黔南公共,rtmp://tv.qntv.net/channellive/ch2
黔西南综合,http://yp.qqqtv.top/1/api.php?id=%E9%BB%94%E8%A5%BF%E5%8D%97%E7%BB%BC%E5%90%88&auth=666858
黔西南公共,http://yp.qqqtv.top/1/api.php?id=%E9%BB%94%E8%A5%BF%E5%8D%97%E5%85%AC%E5%85%B1&auth=666858
习水经济,http://yp.qqqtv.top/1/api.php?id=%E4%B9%A0%E6%B0%B4%E7%BB%8F%E6%B5%8E%E9%A2%91%E9%81%93&auth=666858
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8
临潭综合,http://yp.qqqtv.top/1/api.php?id=%E4%B8%B4%E6%BD%AD%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
卓尼综合,http://yp.qqqtv.top/1/api.php?id=%E5%8D%93%E5%B0%BC%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
夏河综合,http://yp.qqqtv.top/1/api.php?id=%E5%A4%8F%E6%B2%B3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
崆峒综合,http://125.74.200.110:10080/hls/001/001_live.m3u8?gansu
平凉新闻综合,https://stream1.freetv.fun/ping-liang-xin-wen-zong-he-2.m3u8
成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
永昌综合,http://play.kankanlive.com/live/1720408280309109.m3u8
玛曲综合,http://yp.qqqtv.top/1/api.php?id=%E7%8E%9B%E6%9B%B2%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
甘南藏语,http://yp.qqqtv.top/1/api.php?id=%E7%94%98%E5%8D%97%E8%97%8F%E8%AF%AD%E9%A2%91%E9%81%93&auth=666858
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
碌曲综合,http://yp.qqqtv.top/1/api.php?id=%E7%A2%8C%E6%9B%B2%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
迭部综合,http://yp.qqqtv.top/1/api.php?id=%E8%BF%AD%E9%83%A8%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8
金川综合,http://139.203.180.9:90/live/zhxw.m3u8
靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
白银公共,http://live.bygd.cn/bygg/sd/live.m3u8?zgand
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
酒泉综合,https://3ee63cd9178a070a2db29f77915c49d4.livehwc3.cn/play.kankanlive.com/live/1702033926169975.m3u8
张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
甘南综合,http://yp.qqqtv.top/1/api.php?id=%E7%94%98%E5%8D%97%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
海南新闻,http://ls.qingting.fm/live/1861.m3u8
海南自贸,http://8.138.7.223/tv/hainan.php?id=jjpd
海南公共,http://8.138.7.223/tv/hainan.php?id=ggpd
海南文旅,https://stream1.freetv.fun/hai-nan-wen-lu-8.ctv
海南少儿,http://8.138.7.223/tv/hainan.php?id=sepd
海口新闻综合,http://8.138.7.223/tv/hainan.php?id=hktv1
海口生活娱乐,http://8.138.7.223/tv/hainan.php?id=hktv3
海口城乡经济,http://8.138.7.223/tv/hainan.php?id=hktv2
三亚新闻综合,http://yp.qqqtv.top/1/api.php?id=%E4%B8%89%E4%BA%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
儋州综合,http://yp.qqqtv.top/1/api.php?id=%E5%84%8B%E5%B7%9E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
宁夏公共,http://livepgc.cmc.ningxiahuangheyun.com/pgc/041867befe3dde090202f620ade5b87c.m3u8?txSecret=39373ebcf0d57da2477968efb258e2b7&txTime=6235C9B6
宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
西藏影视文化,https://stream1.freetv.fun/xi-cang-ying-shi-wen-hua-2.ctv

🕒更新时间,#genre#
20251220 00:52:29,https://vd3.bdstatic.com/mda-phky7mnb5ugtqu3t/720p/h264/1692658036292887025/mda-phky7mnb5ugtqu3t.mp4?pd=19&vt=1
👨潇然,https://vdse.bdstatic.com//c49675968e999046add4dc4660a2b1e5.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-10-15T13%3A02%3A59Z%2F-1%2Fhost%2F7368e742ac87e1dada56b3c1f8c5c3c1d4721127e42ca729bf5b67a4a99a6c42&vid=9376331405235901090
💯推荐,http://vd3.bdstatic.com/mda-jepfhjwcthgci13y/mda-jepfhjwcthgci13y.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
🤫低调,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240361330093.mp4
🟢使用,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240170661907.mp4
⚠️禁止,http://em.21dtv.com/songs/60137416.mkv
🚫贩卖,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239846692034.mp4
🌆CGTN频道#genre#
CGTN News,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN Documentary,http://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
CGTN Español,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN Français,http://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd.m3u8
CGTN Pусский,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN العربية,http://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd.m3u8
📚CETV频道#genre#
CETV1,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8
CETV2,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8
CETV4,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8
✈️CEC频道#genre#
CEC汉语文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
🌐 直播源聚合处理工具 v2.00
=======================
📅 版本日期：每日更新
👨‍💻 开发者：潇然
🎯 项目目标：提供稳定、多样的直播源聚合
🚀 使用指南
---------
1️⃣ 推荐播放器：VLC、PotPlayer、Kodi、TVBox
2️⃣ 使用方法：将播放列表URL导入支持M3U的播放器
3️⃣ 更新频率：每日自动更新
4️⃣ 分类说明：
- 完整版：包含所有频道分类
- 精简版：只保留央视和卫视
- 定制版：精选分类，去除非必要频道
⚠️ 重要声明
---------
1️⃣ 本工具仅供学习和研究使用
2️⃣ 所有直播源均来自公开网络收集
3️⃣ 请遵守当地法律法规，合理使用
4️⃣ 请勿将本工具用于商业用途
5️⃣ 请在24小时内测试使用后删除
🔧 技术支持
---------
📧 反馈邮箱：请联系GitHub Issues
🐱 GitHub：https://github.com/xiaoran67
💬 问题反馈：请提供详细问题和播放器信息
🙏 致谢
-----
感谢所有直播源的提供者！
感谢开源社区的贡献！
感谢用户的支持和反馈！
💝 支持项目
---------
如果觉得有用，请：
⭐ Star 项目 GitHub 仓库
📢 分享给更多需要的人
🐛 反馈问题和建议
🎯 更新日志
---------
v2.00 - 优化分类逻辑，增加去重功能
v1.00 - 初始版本发布
# 1. 项目说明
📺 直播源聚合工具 v2.00
👨 作者：潇然
📅 更新日期：2025年
# 2. 使用说明
💡 使用说明：
1. 推荐使用支持M3U格式的播放器
2. 建议使用Clash、VLC、PotPlayer等
3. 部分源需要特定网络环境
# 3. 免责声明
⚠️ 免责声明：
1. 本工具仅用于技术学习和研究
2. 所有直播源均来自网络收集
3. 请勿用于商业用途
4. 请在24小时内删除
# 4. 联系方式
📧 联系方式：
GitHub: https://github.com/xiaoran67
Email: example@email.com
# 5. 感谢名单
🙏 特别感谢：
- 所有源提供者
- 开源社区贡献者
- 测试用户反馈
# 6. 技术支持
🔧 技术支持：
- 问题反馈请提供详细信息
- 建议反馈渠道：GitHub Issues
- 更新频率：每日自动更新

