更新时间,#genre#
20251215-07-21-42,url


RespoTime,whitelist,#genre#
803.15ms,纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
985.09ms,航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
952.79ms,地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
1156.63ms,nickelodeon,https://stream1.freetv.fun/nickelodeon-18.ctv
1126.19ms,动物启示录,http://zzy789.xyz/douyu1.php?id=9443129
1072.54ms,未解之谜,http://live.nctv.top/douyu.php?id=9369468
1250.34ms,许氏三杰,http://live.nctv.top/huya.php?id=11602033
1181.62ms,电影_警匪,http://live.nctv.top/huya.php?id=11352886
1350.83ms,电影_罪犯,http://live.nctv.top/huya.php?id=11352962
1327.33ms,电影_热血,http://live.nctv.top/huya.php?id=11352934
1249.87ms,电影_贺岁片,http://live.nctv.top/huya.php?id=11601986
1475.59ms,电影_谍战,http://live.nctv.top/huya.php?id=21059585
1458.61ms,电影_战争片,http://live.nctv.top/huya.php?id=21059574
1161.75ms,电影_国产,http://live.nctv.top/huya.php?id=11352973
1419.89ms,电影_喜剧专场,http://live.nctv.top/huya.php?id=11602044
1533.09ms,电影_喜剧,http://live.nctv.top/huya.php?id=11352877
2135.17ms,电影_武侠,http://live.nctv.top/huya.php?id=11342427
2017.21ms,电影_贺岁,http://live.nctv.top/huya.php?id=11601971
1558.34ms,电影_港片,http://live.nctv.top/huya.php?id=11602043
1739.54ms,电影_搞笑喜剧,http://live.nctv.top/huya.php?id=11342423
1363.71ms,电影_功夫片,http://live.nctv.top/huya.php?id=11352941
1196.67ms,电影_灾难片,http://live.nctv.top/huya.php?id=11602075
1929.87ms,电影_谍战片,http://live.nctv.top/huya.php?id=21059587
2042.66ms,电影_玄幻,http://live.nctv.top/huya.php?id=11342414
1304.56ms,电影_犯罪片,http://live.nctv.top/huya.php?id=11352974
1480.88ms,电影_高分动作,http://live.nctv.top/huya.php?id=11352884
1157.00ms,电影_快意江湖,http://live.nctv.top/huya.php?id=11342435
3040.01ms,电影_枪战,http://live.nctv.top/huya.php?id=21059579
3615.65ms,CGTN Documentary,http://8.138.7.223/tv/migu3.php?id=cgtnjl
1251.28ms,电影_搞笑恐怖,http://live.nctv.top/huya.php?id=11601960
1223.27ms,电影_漫威,http://live.nctv.top/huya.php?id=11602034
1178.98ms,电影_怪兽,http://live.nctv.top/huya.php?id=21059577
2318.61ms,电影_黑帮片,http://live.nctv.top/huya.php?id=11336719
1419.17ms,电影_黑帮斗争,http://live.nctv.top/huya.php?id=11342419
1958.07ms,电影_国产悬疑,http://live.nctv.top/huya.php?id=11342395
1260.11ms,电影_怪兽系列,http://live.nctv.top/huya.php?id=21059554
1177.02ms,电影_不挤影院,http://live.nctv.top/huya.php?id=11352897
2671.78ms,电影_丧尸片,http://live.nctv.top/huya.php?id=21059578
1990.79ms,电影_宇宙,http://live.nctv.top/huya.php?id=11342428
1791.83ms,电影_喜乐影院,http://live.nctv.top/huya.php?id=21059580
1962.17ms,电影_嫣然影厅,http://live.nctv.top/huya.php?id=11601977
2084.85ms,电影_镖行天下,http://live.nctv.top/huya.php?id=11352969
2040.12ms,电影_蘑菇影厅,http://live.nctv.top/huya.php?id=11601981
1111.78ms,解说_阿良说剧,http://live.nctv.top/huya.php?id=20488841
1563.99ms,大唐双龙传,http://www.douzhicloud.site:35455/huya/29465850
1399.28ms,解说_续哥说电影,http://live.nctv.top/huya.php?id=24396472
2033.33ms,电影_八点档,http://live.nctv.top/huya.php?id=880261
1592.64ms,解说_小川侃电影,http://live.nctv.top/huya.php?id=15870999
1281.62ms,解说_大象放映室,http://live.nctv.top/huya.php?id=21277391
1564.93ms,解说_扁豆看电影,http://live.nctv.top/huya.php?id=16028551
2086.57ms,解说_鹿哥电影,http://live.nctv.top/huya.php?id=24396360
1883.76ms,解说_阿斗说电影,http://live.nctv.top/huya.php?id=13303478
2228.94ms,剧集_爱情公寓,http://live.nctv.top/huya.php?id=11336726
3091.67ms,电影_欢笑影院,http://live.nctv.top/huya.php?id=11352894
1959.61ms,解说_乌贼说电影,http://live.nctv.top/huya.php?id=16604522
1031.43ms,宇宙无敌韩三金,http://live.nctv.top/douyu.php?id=3194372
1457.15ms,解说_越哥说电影,http://live.nctv.top/huya.php?id=15894162
1168.10ms,刘老师说电影,http://live.nctv.top/douyu.php?id=8317926
1311.44ms,解说_涵哥评电影,http://live.nctv.top/huya.php?id=16865726
5571.86ms,电影_盗墓,http://live.nctv.top/huya.php?id=21059552
1101.82ms,宋小宝小品,http://live.nctv.top/douyu.php?id=9817729
1857.19ms,解说_亮哥讲电影,http://live.nctv.top/huya.php?id=16144175
1162.02ms,邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
1766.49ms,解说_小冉看电影,http://live.nctv.top/huya.php?id=17341907
1520.79ms,解说_默爷侃电影,http://live.nctv.top/huya.php?id=17204307
2905.43ms,斗罗大陆,http://live.nctv.top/huya.php?id=11352892
1085.86ms,华语经典,http://zzy789.xyz/douyu1.php?id=434971
1186.80ms,林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
1447.34ms,牛叔说电影,http://lxajh.top/tv/douyu.php?id=2758565
1804.79ms,搞笑_陈翔六点半,http://live.nctv.top/huya.php?id=11274154
1936.48ms,解说_冷君说电影,http://live.nctv.top/huya.php?id=16739452
2131.98ms,解说_虎妞说电影,http://live.nctv.top/huya.php?id=20343144
1101.52ms,贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
2021.25ms,解说_恐怖电影解说,http://live.nctv.top/huya.php?id=16741179
1144.42ms,一目十影,http://live.nctv.top/douyu.php?id=3643605
1064.33ms,宇哥讲电影,http://live.nctv.top/douyu.php?id=8651489
1090.03ms,宇哥讲电影,http://live.nctv.top/douyu.php?id=2104744
1575.24ms,特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
1184.71ms,神乐影片,http://zzy789.xyz/douyu1.php?id=85894
1068.10ms,斗鱼电影2,http://zzy789.xyz/douyu1.php?id=7459925
1169.88ms,可乐电影,http://zzy789.xyz/douyu1.php?id=20415
1128.38ms,斗鱼电影3,http://zzy789.xyz/douyu1.php?id=431460
1151.00ms,连续剧1,http://zzy789.xyz/douyu1.php?id=4549169
1113.67ms,鲨说电影,http://lxajh.top/tv/douyu.php?id=9544628
1164.85ms,连续剧2,http://zzy789.xyz/douyu1.php?id=7623292
1497.63ms,斗鱼电影3,http://zzy789.xyz/douyu1.php?id=122402
1881.30ms,青年电影馆,http://live.nctv.top/huya.php?id=21388479
1887.82ms,解说_刘老师说电影,http://live.nctv.top/huya.php?id=20289754
1018.15ms,斗鱼电影10,http://zzy789.xyz/douyu1.php?id=8475821
1406.30ms,辰哥说电影,http://lxajh.top/tv/douyu.php?id=9371407
3096.00ms,解说_老皮讲电影,http://live.nctv.top/huya.php?id=16968572
1460.28ms,汪哥说电影,http://lxajh.top/tv/douyu.php?id=9312685
1276.77ms,九叔说电影v,http://lxajh.top/tv/douyu.php?id=9348282
1072.76ms,斗鱼电影13,http://zzy789.xyz/douyu1.php?id=5067952
1158.54ms,斗鱼电影7,http://zzy789.xyz/douyu1.php?id=7655471
1028.00ms,7师傅,http://live.nctv.top/douyu.php?id=17732
1121.33ms,斗鱼电影12,http://zzy789.xyz/douyu1.php?id=2793084
1070.44ms,史君说剧,http://live.nctv.top/douyu.php?id=9419771
1064.06ms,暴走漫画,http://zzy789.xyz/douyu1.php?id=1275878
1082.72ms,培根悖论唠唠嗑,http://live.nctv.top/douyu.php?id=5354713
4804.42ms,解说_斌哥漫说,http://live.nctv.top/huya.php?id=18632116
1079.75ms,茂不易,http://live.nctv.top/douyu.php?id=5894085
1583.30ms,草帽丶海贼团,http://zzy789.xyz/douyu1.php?id=997925
1069.97ms,开心锤锤动漫,http://live.nctv.top/douyu.php?id=9018297
1593.87ms,好剧看不停,http://zzy789.xyz/douyu1.php?id=9388938
1052.32ms,自说自话的总裁,http://live.nctv.top/douyu.php?id=9317739
1780.46ms,赵本山经典小品,https://www.goodiptv.club/douyu/9817716
1939.50ms,粤语电影丶,https://www.goodiptv.club/douyu/1226741
1002.54ms,辽视欢乐大集锦,https://www.goodiptv.club/douyu/9403712
1082.43ms,牛叔说电影二,http://live.nctv.top/douyu.php?id=10010651
1053.61ms,卖女孩滴小姑凉,http://live.nctv.top/douyu.php?id=922564
1042.92ms,文西与阿漆,http://live.nctv.top/douyu.php?id=8737695
1406.14ms,火龙果说电影,http://lxajh.top/tv/douyu.php?id=9559158
1147.99ms,电影迷小雅,http://live.nctv.top/douyu.php?id=9639225
1232.51ms,自说自话的总裁,http://lxajh.top/tv/douyu.php?id=9317739
1105.97ms,一条闲木鱼,http://zzy789.xyz/douyu1.php?id=10102281
1119.59ms,渔农泰叔,http://zzy789.xyz/douyu1.php?id=9348784
4944.92ms,解说_科幻梦工场,http://live.nctv.top/huya.php?id=15152155
1119.08ms,当燕双鹰遇见李元芳,http://live.nctv.top/douyu.php?id=3439096
1039.99ms,单纯的顺才少爷,http://live.nctv.top/douyu.php?id=10084875
1058.76ms,疯狂小潴潴,http://live.nctv.top/douyu.php?id=5522351
1110.61ms,小约翰可汗,http://live.nctv.top/douyu.php?id=9738854
1106.71ms,cym009,http://live.nctv.top/douyu.php?id=8231658
1180.06ms,蕃薯粥粥煮好了,http://live.nctv.top/douyu.php?id=11878141
1079.18ms,贾玲经典小品,http://live.nctv.top/douyu.php?id=10419541
1147.45ms,小小天才搞笑视频,http://zzy789.xyz/douyu1.php?id=9419678
3759.97ms,据说放映室,http://129.150.54.232:10001/douyu/8837964
3776.83ms,据说放映室,http://222.186.39.21:35466/douyu/8837964
1107.96ms,热影连连看,http://zzy789.xyz/douyu1.php?id=9388931
1137.87ms,宇宙探索飞船,http://zzy789.xyz/douyu1.php?id=9456028
1141.28ms,钓鱼大锋子,http://zzy789.xyz/douyu1.php?id=10074370
2043.45ms,解说_电影狂人,http://live.nctv.top/huya.php?id=18715610
1248.05ms,钓鱼大锋子,http://lxajh.top/tv/douyu.php?id=10074370
1239.44ms,林家渔妹,http://lxajh.top/tv/douyu.php?id=9348805
1524.17ms,3说电影,http://lxajh.top/tv/douyu.php?id=9643264
2076.02ms,电影_斯坦森,http://live.nctv.top/huya.php?id=21059588
1767.15ms,3说电影,https://stream1.freetv.fun/3shuo-dian-ying-1.ctv
4026.80ms,电影_发哥,http://live.nctv.top/huya.php?id=11342387
2618.14ms,解说_阿钙扒瞎,http://live.nctv.top/huya.php?id=15978172
1011.48ms,老邪说电影,http://lxajh.top/tv/douyu.php?id=9222870
991.86ms,爱旅行的巧克力,http://lxajh.top/tv/douyu.php?id=9653323
1107.87ms,喜剧电影笑不停,http://zzy789.xyz/douyu1.php?id=10298856
1531.23ms,流浪吧王温暖,http://lxajh.top/tv/douyu.php?id=655973
1374.77ms,敬汉卿250,http://zzy789.xyz/douyu1.php?id=2912165
1019.76ms,俩个麻瓜,http://lxajh.top/tv/douyu.php?id=10121755
1153.91ms,爱旅行的巧克力,http://zzy789.xyz/douyu1.php?id=9653323
1150.72ms,龙视欢乐英雄转,http://zzy789.xyz/douyu1.php?id=9374836
1008.69ms,龙视超级笑匠,http://zzy789.xyz/douyu1.php?id=9375450
1134.15ms,俩个麻瓜,http://zzy789.xyz/douyu1.php?id=10121755
5110.35ms,鲨说电影,http://222.186.39.21:35466/douyu/9544628
1055.64ms,我叫孙火旺,http://lxajh.top/tv/douyu.php?id=9770949
2231.55ms,流浪吧王温暖,https://www.goodiptv.club/douyu/655973
1458.33ms,飞碟说官方,http://lxajh.top/tv/douyu.php?id=1449125
1117.90ms,我叫孙火旺,http://live.nctv.top/douyu.php?id=9770949
1103.10ms,国际吸猫协会,http://zzy789.xyz/douyu1.php?id=8657834
4565.07ms,安小闫说电影x,http://129.150.54.232:10001/douyu/1842621
1147.10ms,宇宙视界,http://zzy789.xyz/douyu1.php?id=9498354
2623.40ms,代娱说美剧,https://www.goodiptv.club/douyu/9123570
998.31ms,农氏野钓,http://lxajh.top/tv/douyu.php?id=10103361
1056.04ms,书岳钓鱼,http://lxajh.top/tv/douyu.php?id=10100206
2032.13ms,龙视欢乐英雄转,https://www.goodiptv.club/douyu/9374836
1870.90ms,龙视超级笑匠,https://www.goodiptv.club/douyu/9375450
1040.55ms,吟笑派,http://live.nctv.top/douyu.php?id=2987100
479.94ms,mtv live,https://stream1.freetv.fun/mtv-live-3.m3u8
1293.74ms,阿坤在努力,http://lxajh.top/tv/douyu.php?id=9407329
492.02ms,mtv live,https://stream1.freetv.fun/mtv-live-7.m3u8
1201.57ms,大胡子魏,http://lxajh.top/tv/douyu.php?id=8792763
1477.07ms,四叶草影视,http://lxajh.top/tv/douyu.php?id=9446117
496.42ms,mtv live,https://stream1.freetv.fun/mtv-live-12.m3u8
733.61ms,mtv live,https://stream1.freetv.fun/mtv-live-2.m3u8
1071.32ms,功夫联盟2020,http://lxajh.top/tv/douyu.php?id=9169624
1088.68ms,秋月剪水,http://live.nctv.top/douyu.php?id=9588891
833.31ms,mtv live,https://stream1.freetv.fun/mtv-live-8.ctv
730.55ms,mtv live,https://stream1.freetv.fun/mtv-live-6.m3u8
1784.46ms,四叶草影视,https://www.goodiptv.club/douyu/9446117
751.16ms,vevo pop,https://stream1.freetv.fun/vevo-pop-3.m3u8
382.89ms,vevo pop spain,https://stream1.freetv.fun/vevo-pop-spain-1.m3u8
526.12ms,vevo pop fast,https://stream1.freetv.fun/vevo-pop-fast-1.m3u8
524.51ms,vevo pop germany,https://stream1.freetv.fun/vevo-pop-germany-1.m3u8
524.36ms,vevo pop italy,https://stream1.freetv.fun/vevo-pop-italy-1.m3u8
776.72ms,vevo pop,https://stream1.freetv.fun/vevo-pop-2.m3u8
755.68ms,vevo pop,https://stream1.freetv.fun/vevo-pop-5.m3u8
366.13ms,vevo 90s,https://stream1.freetv.fun/vevo-90s-1.m3u8
379.33ms,ช่อง vevo 2k,https://stream1.freetv.fun/ch-ng-vevo-2k-1.m3u8
380.19ms,music channel,https://stream1.freetv.fun/music-channel-1.m3u8
508.73ms,vevo schlager pop,https://stream1.freetv.fun/vevo-schlager-pop-1.m3u8
315.73ms,music box brasil,https://stream1.freetv.fun/music-box-brasil-1.m3u8
819.94ms,ช่อง vevo pop,https://stream1.freetv.fun/ch-ng-vevo-pop-1.m3u8
2277.53ms,酋知鱼,https://www.goodiptv.club/douyu/5408225
478.41ms,california music channel usa,https://stream1.freetv.fun/california-music-channel-usa-1.m3u8
749.56ms,vevo latino,https://stream1.freetv.fun/vevo-latino-1.m3u8
789.36ms,vevo hip-hop r b,https://stream1.freetv.fun/vevo-hip-hop-r-b-2.m3u8
747.17ms,vevo retro rock,https://stream1.freetv.fun/vevo-retro-rock-5.m3u8
518.99ms,ช่อง california music channel,https://stream1.freetv.fun/ch-ng-california-music-channel-1.m3u8
392.00ms,q-music,https://stream1.freetv.fun/q-music-1.m3u8
358.46ms,trace urban,https://stream1.freetv.fun/trace-urban-23.m3u8
478.80ms,channel s music,https://stream1.freetv.fun/channel-s-music-1.m3u8
737.89ms,ช่อง california music channel,https://stream1.freetv.fun/ch-ng-california-music-channel-2.m3u8
497.32ms,trace urban,https://stream1.freetv.fun/trace-urban-9.m3u8
387.75ms,trace urban,https://stream1.freetv.fun/trace-urban-7.m3u8
745.00ms,california music channel,https://stream1.freetv.fun/california-music-channel-1.m3u8
383.14ms,trace urban,https://stream1.freetv.fun/trace-urban-2.m3u8
3779.62ms,爱旅行的巧克力,http://huanqiuzhibo.cn/manifest/douyu.php?id=9653323
744.61ms,music top,https://stream1.freetv.fun/music-top-1.m3u8
4399.58ms,代娱说美剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=9123570
491.96ms,trace urban,https://stream1.freetv.fun/trace-urban-10.m3u8
500.03ms,trace urban,https://stream1.freetv.fun/trace-urban-16.m3u8
2202.95ms,三七电影V,https://www.goodiptv.club/douyu/9457792
400.86ms,trace urban,https://stream1.freetv.fun/trace-urban-22.m3u8
522.17ms,trace urban,https://stream1.freetv.fun/trace-urban-1.m3u8
6151.54ms,电影迷小雅,http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
212.19ms,rotana music,https://stream1.freetv.fun/rotana-music-1.m3u8
2316.11ms,狗毛电影,https://www.goodiptv.club/douyu/9356637
4164.70ms,喜剧电影笑不停,http://huanqiuzhibo.cn/manifest/douyu.php?id=10298856
379.46ms,trace urban,https://stream1.freetv.fun/trace-urban-11.m3u8
5167.04ms,1900影剧室,http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
4351.94ms,流浪吧王温暖,http://huanqiuzhibo.cn/manifest/douyu.php?id=655973
6798.36ms,爱星影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
5137.49ms,钓鱼大锋子,http://huanqiuzhibo.cn/manifest/douyu.php?id=10074370
510.18ms,trace urban,https://stream1.freetv.fun/trace-urban-14.m3u8
407.54ms,trace urban,https://stream1.freetv.fun/trace-urban-18.m3u8
493.69ms,trace urban,https://stream1.freetv.fun/trace-urban-5.m3u8
5175.63ms,林家渔妹,http://huanqiuzhibo.cn/manifest/douyu.php?id=9348805
3090.27ms,阿坤在努力,http://huanqiuzhibo.cn/manifest/douyu.php?id=9407329
753.84ms,trace urban,https://stream1.freetv.fun/trace-urban-17.m3u8
3286.36ms,有部电影儿,https://www.goodiptv.club/douyu/9736479
509.78ms,trace urban,https://stream1.freetv.fun/trace-urban-15.m3u8
748.15ms,trace urban,https://stream1.freetv.fun/trace-urban-4.m3u8
405.35ms,hits,https://stream1.freetv.fun/hits-2.m3u8
525.45ms,trace urban,https://stream1.freetv.fun/trace-urban-13.m3u8
524.48ms,ptc music,https://stream1.freetv.fun/ptc-music-1.m3u8
532.38ms,jordan songs,https://stream1.freetv.fun/jordan-songs-1.m3u8
535.74ms,saga music,https://stream1.freetv.fun/saga-music-2.m3u8
383.33ms,hits,https://stream1.freetv.fun/hits-10.m3u8
3073.31ms,西施撩电影,https://www.goodiptv.club/douyu/7532080
539.48ms,saga music,https://stream1.freetv.fun/saga-music-1.m3u8
530.49ms,hits,https://stream1.freetv.fun/hits-9.m3u8
399.01ms,radio norba tv,https://stream1.freetv.fun/radio-norba-tv-1.m3u8
577.26ms,hits,https://stream1.freetv.fun/hits-15.m3u8
534.82ms,hits,https://stream1.freetv.fun/hits-11.m3u8
409.11ms,музыка 2 international,https://stream1.freetv.fun/muzyka-2-international-2.m3u8
360.58ms,雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
460.57ms,CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
517.02ms,bibel tv musik,https://stream1.freetv.fun/bibel-tv-musik-1.m3u8
775.49ms,trace urban,https://stream1.freetv.fun/trace-urban-21.m3u8
563.78ms,музыка 1 international,https://stream1.freetv.fun/muzyka-1-international-1.m3u8
491.15ms,茶,http://114.100.195.46:4022/rtp/238.1.79.30:4352
840.78ms,hits,https://stream1.freetv.fun/hits-16.m3u8
504.27ms,茶,http://115.171.80.250:1688/rtp/225.1.8.72:8002
525.32ms,茶,http://114.107.45.103:8188/rtp/238.1.79.30:4352
511.13ms,茶,http://106.59.2.72:55555/rtp/239.200.201.36:8404
567.44ms,茶,http://111.227.194.26:4022/rtp/239.254.200.228:6258
618.70ms,茶,http://121.29.141.118:4022/rtp/239.253.93.212:6390
682.12ms,亚洲美食,https://stream1.freetv.fun/ya-zhou-mei-shi-2.ctv
520.32ms,茶,http://114.254.35.130:18888/rtp/239.3.1.165:8001
527.77ms,茶,http://106.59.2.207:55555/rtp/239.200.201.36:8404
499.39ms,茶,http://115.171.216.39:4000/rtp/225.1.8.72:8002
514.58ms,茶,http://115.171.216.99:4000/rtp/225.1.8.72:8002
506.77ms,汽摩,http://106.59.2.207:55555/rtp/239.200.200.98:8052
462.27ms,汽摩,http://183.11.239.36:808/hls/66/index.m3u8
509.82ms,汽摩,http://106.59.2.72:55555/rtp/239.200.200.98:8052
1278.52ms,虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
363.23ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-5.ctv
485.06ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-29.m3u8
365.79ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8
541.47ms,生活时尚,http://223.167.230.129:4022/rtp/239.45.3.132:5140
1334.02ms,茶,http://27.191.202.231:19999/rtp/239.254.200.228:6258
1086.56ms,美食家,http://live.nctv.top/douyu.php?id=260322
477.83ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-1.ctv
476.31ms,生活时尚,http://114.100.195.46:4022/rtp/238.1.78.155:7112
1450.93ms,音你而来诏安,http://flv4mp4.people.com.cn/videofile7/pvmsvideo/2022/10/11/FuJian-JiangWeiHang_5371390d6f9d264438463a1205f8dd65_ms_sd.mp4
1403.75ms,茶,http://8.138.7.223/tv/mgtv.php?id=578
488.95ms,生活时尚,http://116.235.57.22:4022/rtp/239.45.3.132:5140
486.46ms,生活时尚,http://114.107.45.103:8188/rtp/238.1.78.155:7112
1554.73ms,茶,http://171.113.208.108:4022/rtp/239.69.1.144:10500
474.85ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-17.ctv
377.03ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.ctv
357.69ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-24.m3u8
487.14ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-2.ctv
511.43ms,生活时尚,http://123.191.15.105:1111/rtp/232.0.0.107:1234
309.85ms,Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
476.57ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-28.m3u8
379.15ms,CNN,https://stream1.freetv.fun/cnn-1.m3u8
1521.00ms,生活时尚,http://111.227.194.26:4022/rtp/239.254.201.166:6359
488.27ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-4.ctv
536.10ms,生活时尚,http://27.191.202.231:19999/rtp/239.254.201.166:6359
367.80ms,cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-5.m3u8
498.36ms,world fashion channel,https://stream1.freetv.fun/world-fashion-channel-2.m3u8
360.62ms,al jazeera,https://stream1.freetv.fun/al-jazeera-10.m3u8
478.81ms,al jazeera,https://stream1.freetv.fun/al-jazeera-11.m3u8
311.41ms,al jazeera news,https://stream1.freetv.fun/al-jazeera-news-1.m3u8
487.50ms,al jazeera,https://stream1.freetv.fun/al-jazeera-4.m3u8
518.23ms,al jazeera,https://stream1.freetv.fun/al-jazeera-6.m3u8
526.08ms,al jazeera,https://stream1.freetv.fun/al-jazeera-7.m3u8
825.72ms,cnn international,https://stream1.freetv.fun/cnn-international-6.ctv
526.02ms,al jazeera news,https://stream1.freetv.fun/al-jazeera-news-3.m3u8
979.39ms,cnn =,https://stream1.freetv.fun/cnn-1.ctv
366.18ms,al jazeera news,https://stream1.freetv.fun/al-jazeera-news-2.m3u8
183.54ms,france 24 español,https://stream1.freetv.fun/france-24-espanol-2.m3u8
1146.29ms,bbc news *m,https://stream1.freetv.fun/bbc-news--m-1.ctv
453.10ms,france 24 español,https://stream1.freetv.fun/france-24-espanol-1.m3u8
316.22ms,france 24,https://stream1.freetv.fun/france-24-3.m3u8
872.24ms,al jazeera,https://stream1.freetv.fun/al-jazeera-5.ctv
397.00ms,deutsche welle arabic,https://stream1.freetv.fun/deutsche-welle-arabic-1.m3u8
387.22ms,dw english,https://stream1.freetv.fun/dw-english-3.m3u8
491.20ms,france 24,https://stream1.freetv.fun/france-24-1.ctv
744.48ms,al jazeera العربية,https://stream1.freetv.fun/al-jazeera-l-rby-1.m3u8
531.60ms,dw arabic,https://stream1.freetv.fun/dw-arabic-2.m3u8
476.48ms,dw español,https://stream1.freetv.fun/dw-espanol-2.m3u8
387.21ms,dw,https://stream1.freetv.fun/dw-4.m3u8
549.45ms,deutsche welle español,https://stream1.freetv.fun/deutsche-welle-espanol-1.m3u8
498.84ms,dw,https://stream1.freetv.fun/dw-2.m3u8
3731.47ms,宝盒没宝,https://gitee.com/baohe2025/bh/raw/master/bh.mp4
364.17ms,rt news,https://stream1.freetv.fun/rt-news-2.m3u8
363.53ms,rt-news,https://stream1.freetv.fun/rt-news-5.m3u8
300.39ms,nhk world-japan,https://stream1.freetv.fun/nhk-world-japan-1.m3u8
800.49ms,dw,https://stream1.freetv.fun/dw-3.ctv
480.45ms,RT Doc,https://stream1.freetv.fun/rt-doc-2.m3u8
477.93ms,rt documentary,https://stream1.freetv.fun/rt-documentary-4.m3u8
743.01ms,rt news,https://stream1.freetv.fun/rt-news-7.m3u8
753.38ms,RT News,https://stream1.freetv.fun/rt-news-8.m3u8
292.11ms,bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-4.m3u8
768.98ms,rt news,https://stream1.freetv.fun/rt-news-1.m3u8
487.58ms,bloomberg tv europe,https://stream1.freetv.fun/bloomberg-tv-europe-2.m3u8
494.41ms,bloomberg tv plus,https://stream1.freetv.fun/bloomberg-tv-plus-5.m3u8
404.98ms,CNBC,http://156.239.254.7:5555/smt.php?id=cnbc_twn
375.20ms,sky news,https://stream1.freetv.fun/sky-news-8.m3u8
383.53ms,cnbc europe,https://stream1.freetv.fun/cnbc-europe-4.m3u8
688.27ms,bloomberg news,https://stream1.freetv.fun/bloomberg-news-6.ctv
1580.65ms,france 24,https://stream1.freetv.fun/france-24-5.ctv
387.94ms,news 24,https://stream1.freetv.fun/news-24-2.m3u8
409.53ms,Euronews,http://156.239.254.7:5555/smt.php?id=euronews_antik
379.99ms,i24 news,https://stream1.freetv.fun/i24-news-2.m3u8
487.89ms,ช่อง newsmax 2,https://stream1.freetv.fun/ch-ng-newsmax-2-1.m3u8
385.43ms,东森财经新闻,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-2.m3u8
469.82ms,财富天下,http://183.11.239.36:808/hls/75/index.m3u8
511.40ms,东森财经新闻,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-16.m3u8
365.30ms,东森财经新闻,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-4.m3u8
379.71ms,东森财经新闻,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-9.m3u8
476.29ms,东森财经新闻,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv153/index.m3u8?proxy=true
831.06ms,skynews,https://stream1.freetv.fun/skynews-1.ctv
73.68ms,东森财经新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv153
375.13ms,东森财经新闻,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-10.m3u8
570.33ms,东森财经新闻,http://210.61.15.55:50007/4gtv-4gtv153/index.m3u8?proxy=true
761.98ms,东森财经新闻,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-15.m3u8
463.23ms,东森财经新闻,http://smart.cityq.xyz:8278/ettvcaijing_twn/playlist.m3u8?tid=MB8B2069463920694639&ct=19249&tsum=05ff51a1b274ce7d31d05bbf11df18ad
347.97ms,东森财经新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv153
496.85ms,东森财经新闻,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-11.m3u8
